ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,"Khoi,Nama and San languages",San,Khoekhoe,Kung,Kwe,Juhoansi,Silozi__Si,Sifwe,Caprivi,Otjiherero,Kavango,Nama/Damara,Oshikwanya,Oshindonga,Oshikwambi,Oshimbalan,Oshingandj,Oshikwaluu,Oshikolonk,Oshimbadja,Oshindongo,Setswana,Afrikaans,German,English,Other European Languages,Other African Languages ,Other Asian Languages,Totela,Rukwangali,Rushambyu,Rugciriku,Thimbukush,Kalanga,Shekgalagari,Sebirwa,Mbukushu,Sesarwa,Shona,Ndebele,Setswapong,Subiya,Shiyeyi,Other,Not applicable,Not Stated,IsiXhosa,IsiZulu,Sepedi,Sesotho,Xitsonga,Siswati,Tshivenda,Chichewa,Portuguese,Koisan,Nambya,Ndau,Chibarwe,Tonga,Bemba,Lala,Bisa,Ushi,Lamba,Lenje,Ila,Toka Leya,Luvale,Lunda,Mbunda,Kaonde,Lozi,Nsenga,Ngoni,Nyanja,Tumbuka,Senga,Lungu,Mambwe,Namwanga,Manyika,Mwani,Balke,Changana,Chopi,Chwabo,Elomwe,Makhuwa,Makonde,Nyungwe,Ronga,Sena,Swahili,Tewe,Tswa,Yao,Mang’anja,Sukwa,Lambya,Nkhonde,Lomwe,religion,Largest Religion,Share of Population,Christianity
MZ122,Mozambique,Niassa,Nipepe,Makhuwa,0.954,Makhuwa,Portuguese,Other,Yao,Nyanja,.,.,.,.,.,5000,45086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,541,,,,,,,,,,,1172,,,0,,0,,,,,,,,,,,,,,,,90,,,,,,0,0,0,0,0,0,0,43012,0,0,0,0,0,0,0,271,,,,,,,,,
MZ129,Mozambique,Niassa,Sanga,Yao,0.915,Yao,Nyanja,Portuguese,Other,Makhuwa,.,.,.,.,.,12496,75658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1513,,,,,,,,,,,1589,,,0,,0,,,,,,,,,,,,,,,,2270,,,,,,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,69227,,,,,,,,,
MZ009,Mozambique,Sofala,Buzi,Ndau,0.934,Ndau,Portuguese,Other,Sena,Chwabo,.,.,.,.,.,7226,177415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2484,,,,,,,,,,,7806,,,165706,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,177,0,0,0,0,0,1242,0,0,0,0,,,,,,,,,
MZ011,Mozambique,Sofala,Caia,Sena,0.947,Sena,Portuguese,Other,Chwabo,Ndau,.,.,.,.,.,3584,158256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2532,,,,,,,,,,,4748,,,475,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,633,0,0,0,0,0,149868,0,0,0,0,,,,,,,,,
MZ013,Mozambique,Sofala,Chemba,Sena,0.959,Sena,Portuguese,Other,Ndau,Chwabo,.,.,.,.,.,3978,83257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1166,,,,,,,,,,,1998,,,167,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,83,0,0,0,0,0,79843,0,0,0,0,,,,,,,,,
MZ014,Mozambique,Sofala,Cheringoma,Sena,0.937,Sena,Other,Portuguese,Ndau,Chwabo,.,.,.,.,.,7104,57572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1267,,,,,,,,,,,1266,,,633,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,461,0,0,0,0,0,53945,0,0,0,0,,,,,,,,,
MZ015,Mozambique,Sofala,Chibabava,Ndau,0.939,Ndau,Portuguese,Other,Sena,Chwabo,.,.,.,.,.,6995,135202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3245,,,,,,,,,,,3921,,,126955,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,135,0,0,0,0,0,946,0,0,0,0,,,,,,,,,
MZ031,Mozambique,Sofala,Dondo,Sena,0.608,Sena,Ndau,Portuguese,Other,Chwabo,.,.,.,.,.,2939,785472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,54983,,,,,,,,,,,105253,,,109966,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,37703,0,0,0,0,0,477567,0,0,0,0,,,,,,,,,
MZ036,Mozambique,Sofala,Gorongosa,Sena,0.949,Sena,Portuguese,Other,Ndau,Chwabo,.,.,.,.,.,6778,176845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3537,,,,,,,,,,,3890,,,1061,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,531,0,0,0,0,0,167826,0,0,0,0,,,,,,,,,
MZ055,Mozambique,Sofala,Machanga,Ndau,0.924,Ndau,Other,Portuguese,Sena,Chwabo,.,.,.,.,.,5716,55848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3072,,,,,,,,,,,781,,,51604,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,56,0,0,0,0,0,335,0,0,0,0,,,,,,,,,
MZ069,Mozambique,Sofala,Maringue,Sena,0.969,Sena,Portuguese,Other,Ndau,.,.,.,.,.,.,6150,95362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1144,,,,,,,,,,,1526,,,286,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,92406,0,0,0,0,,,,,,,,,
MZ071,Mozambique,Sofala,Marromeu,Sena,0.854,Sena,Portuguese,Other,Chwabo,Ndau,.,.,.,.,.,5753,154361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,7718,,,,,,,,,,,8336,,,617,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,5866,0,0,0,0,0,131824,0,0,0,0,,,,,,,,,
MZ104,Mozambique,Sofala,Muanza,Sena,0.921,Sena,Portuguese,Other,Ndau,Chwabo,.,.,.,.,.,7509,38174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,916,,,,,,,,,,,955,,,763,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,382,0,0,0,0,0,35158,0,0,0,0,,,,,,,,,
MZ120,Mozambique,Sofala,Nhamatanda,Sena,0.584,Sena,Ndau,Portuguese,Other,Chwabo,.,.,.,.,.,4016,279081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,8931,,,,,,,,,,,11722,,,93771,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,1674,0,0,0,0,0,162983,0,0,0,0,,,,,,,,,
MZ004,Mozambique,Tete,Angonia,Nyanja,0.969,Nyanja,Portuguese,Other,Nyungwe,Sena,.,.,.,.,.,3257,472164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4249,,,,,,,,,,,7083,,,0,,0,,,,,,,,,,,,,,,,457527,,,,,,0,0,0,0,0,0,0,0,0,2361,0,944,0,0,0,0,,,,,,,,,
MZ010,Mozambique,Tete,Cahora Bassa,Nyungwe,0.756,Nyungwe,Other,Portuguese,Nyanja,Sena,.,.,.,.,.,8847,128768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,16997,,,,,,,,,,,11460,,,0,,0,,,,,,,,,,,,,,,,1932,,,,,,0,0,0,0,0,0,0,0,0,97349,0,1030,0,0,0,0,,,,,,,,,
MZ012,Mozambique,Tete,Changara,Nyungwe,0.897,Nyungwe,Other,Portuguese,Sena,Nyanja,.,.,.,.,.,8864,196100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12550,,,,,,,,,,,5687,,,0,,0,,,,,,,,,,,,,,,,784,,,,,,0,0,0,0,0,0,0,0,0,175902,0,1177,0,0,0,0,,,,,,,,,
MZ018,Mozambique,Tete,Chifunde,Nyanja,0.968,Nyanja,Portuguese,Other,Nyungwe,Sena,.,.,.,.,.,9404,157647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1734,,,,,,,,,,,1735,,,0,,0,,,,,,,,,,,,,,,,152602,,,,,,0,0,0,0,0,0,0,0,0,1261,0,315,0,0,0,0,,,,,,,,,
MZ023,Mozambique,Tete,Chiuta,Nyanja,0.754,Nyanja,Nyungwe,Other,Portuguese,Sena,.,.,.,.,.,7124,101341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1419,,,,,,,,,,,1418,,,0,,0,,,,,,,,,,,,,,,,76411,,,,,,0,0,0,0,0,0,0,0,0,21890,0,203,0,0,0,0,,,,,,,,,
MZ029,Mozambique,Tete,Cidade De Tete,Nyungwe,0.7555,Nyungwe,Nyanja,Other,Portuguese,Sena,.,.,.,.,.,287,307338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,13216,,,,,,,,,,,9066,,,0,,0,,,,,,,,,,,,,,,,46869,,,,,,0,0,0,0,0,0,0,0,0,232194,0,5993,0,0,0,0,,,,,,,,,
MZ054,Mozambique,Tete,Macanga,Nyanja,0.97,Nyanja,Nyungwe,Other,Portuguese,Sena,.,.,.,.,.,7191,158881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1748,,,,,,,,,,,793,,,0,,0,,,,,,,,,,,,,,,,154115,,,,,,0,0,0,0,0,0,0,0,0,1907,0,318,0,0,0,0,,,,,,,,,
MZ060,Mozambique,Tete,Magoe,Other,0.486,Other,Shona,Nyungwe,Nyanja,Portuguese,.,.,.,.,.,8553,89273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34995,,,,,43387,,,,,,,,,,,1785,,,0,,0,,,,,,,,,,,,,,,,1875,,,,,,0,0,0,0,0,0,0,0,0,7231,0,0,0,0,0,0,,,,,,,,,
MZ068,Mozambique,Tete,Maravia,Other,0.529,Other,Nyanja,Nyungwe,Portuguese,Sena,.,.,.,.,.,16705,126630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,66987,,,,,,,,,,,633,,,0,,0,,,,,,,,,,,,,,,,54198,,,,,,0,0,0,0,0,0,0,0,0,4432,0,380,0,0,0,0,,,,,,,,,
MZ091,Mozambique,Tete,Moatize,Nyungwe,0.614,Nyungwe,Nyanja,Sena,Portuguese,Other,.,.,.,.,.,8430,260843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,5739,,,,,,,,,,,7824,,,0,,0,,,,,,,,,,,,,,,,78514,,,,,,0,0,0,0,0,0,0,0,0,160158,0,8608,0,0,0,0,,,,,,,,,
MZ110,Mozambique,Tete,Mutarara,Sena,0.919,Sena,Nyanja,Nyungwe,Other,Other,.,.,.,.,.,6389,255135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3317,,,,,,,,,,,3317,,,0,,0,,,,,,,,,,,,,,,,9695,,,,,,0,0,0,0,0,0,0,0,0,4337,0,234469,0,0,0,0,,,,,,,,,
MZ132,Mozambique,Tete,Tsangano,Nyanja,0.955,Nyanja,Nyungwe,Portuguese,Other,Sena,.,.,.,.,.,3647,214560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,1716,,,,,,,,,,,2575,,,0,,0,,,,,,,,,,,,,,,,204905,,,,,,0,0,0,0,0,0,0,0,0,4935,0,429,0,0,0,0,,,,,,,,,
MZ135,Mozambique,Tete,Zumbu,Other,0.767,Other,Shona,Nyanja,Nyungwe,Portuguese,.,.,.,.,.,11995,83144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13220,,,,,63771,,,,,,,,,,,250,,,0,,0,,,,,,,,,,,,,,,,4739,,,,,,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,,,,,,,,,
MZ001,Mozambique,Zambezia,Alto Molocue,Elomwe,0.836,Elomwe,Portuguese,Other,Chwabo,Sena,.,.,.,.,.,6340,345559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,8985,,,,,,,,,,,45959,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,1037,288887,0,0,0,0,691,0,0,0,0,,,,,,,,,
MZ034,Mozambique,Zambezia,Gile,Elomwe,0.849,Elomwe,Portuguese,Other,Chwabo,Sena,.,.,.,.,.,8977,213614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,15594,,,,,,,,,,,16021,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,427,181358,0,0,0,0,214,0,0,0,0,,,,,,,,,
MZ040,Mozambique,Zambezia,Gurue,Elomwe,0.828,Elomwe,Portuguese,Other,Chwabo,Sena,.,.,.,.,.,5643,417329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,10016,,,,,,,,,,,59679,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,1669,345548,0,0,0,0,417,0,0,0,0,,,,,,,,,
MZ043,Mozambique,Zambezia,Ile,Elomwe,0.922,Elomwe,Portuguese,Other,Chwabo,Sena,.,.,.,.,.,5634,298300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3580,,,,,,,,,,,17897,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,1193,275033,0,0,0,0,597,0,0,0,0,,,,,,,,,
MZ046,Mozambique,Zambezia,Inhassunge,Chwabo,0.921,Chwabo,Portuguese,Other,Elomwe,Sena,.,.,.,.,.,754,89893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,989,,,,,,,,,,,4855,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,82791,809,0,0,0,0,449,0,0,0,0,,,,,,,,,
MZ021,Mozambique,Zambezia,Chinde,Chwabo,0.501,Chwabo,Sena,Portuguese,Other,Elomwe,.,.,.,.,.,4237,144184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2163,,,,,,,,,,,5912,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,72236,1586,0,0,0,0,62287,0,0,0,0,,,,,,,,,
MZ051,Mozambique,Zambezia,Lugela,Elomwe,0.681,Elomwe,Other,Portuguese,Chwabo,Sena,.,.,.,.,.,6128,182203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,38991,,,,,,,,,,,12391,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,6559,124080,0,0,0,0,182,0,0,0,0,,,,,,,,,
MZ059,Mozambique,Zambezia,Maganja Da Costa,Elomwe,0.374,Elomwe,Chwabo,Other,Portuguese,Sena,.,.,.,.,.,7634,265789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,72560,,,,,,,,,,,10100,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,83458,99405,0,0,0,0,266,0,0,0,0,,,,,,,,,
MZ089,Mozambique,Zambezia,Milange,Other,0.437,Other,Chwabo,Elomwe,Portuguese,Sena,.,.,.,.,.,9833,916587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,400549,,,,,,,,,,,28414,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,254811,229147,0,0,0,0,3666,0,0,0,0,,,,,,,,,
MZ093,Mozambique,Zambezia,Mocuba,Elomwe,0.419,Elomwe,Other,Portuguese,Chwabo,Sena,.,.,.,.,.,8772,399551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,115870,,,,,,,,,,,65526,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,48346,167412,0,0,0,0,2397,0,0,0,0,,,,,,,,,
MZ099,Mozambique,Zambezia,Mopeia,Sena,0.646,Sena,Chwabo,Other,Portuguese,Elomwe,.,.,.,.,.,7657,153355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,8741,,,,,,,,,,,6442,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,34658,4447,0,0,0,0,99067,0,0,0,0,,,,,,,,,
MZ100,Mozambique,Zambezia,Morrumbala,Sena,0.511,Sena,Other,Chwabo,Elomwe,Portuguese,.,.,.,.,.,12801,478775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,185286,,,,,,,,,,,9576,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,20587,18672,0,0,0,0,244654,0,0,0,0,,,,,,,,,
MZ115,Mozambique,Zambezia,Namacurra,Chwabo,0.915,Chwabo,Portuguese,Other,Elomwe,Sena,.,.,.,.,.,2021,214924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3654,,,,,,,,,,,11821,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,196655,2364,0,0,0,0,430,0,0,0,0,,,,,,,,,
MZ116,Mozambique,Zambezia,Namarroi,Elomwe,0.931,Elomwe,Portuguese,Other,Chwabo,Sena,.,.,.,.,.,3061,142095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2131,,,,,,,,,,,6964,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,568,132290,0,0,0,0,142,0,0,0,0,,,,,,,,,
MZ121,Mozambique,Zambezia,Nicoadala,Chwabo,0.774,Chwabo,Portuguese,Other,Elomwe,Sena,.,.,.,.,.,3502,534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,30476,,,,,,,,,,,56675,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,413833,27268,0,0,0,0,6416,0,0,0,0,,,,,,,,,
MZ125,Mozambique,Zambezia,Pebane,Elomwe,0.574,Elomwe,Makhuwa,Other,Portuguese,Chwabo,.,.,.,.,.,10102,205631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,30022,,,,,,,,,,,10899,,,0,,0,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,1439,118032,45239,0,0,0,0,0,0,0,0,,,,,,,,,
MW001,Malawi,Northern Malawi,Chitipa,Lambya,0.3027,Lambya,Other,Tumbuka,Sukwa,Chichewa,Nkhonde,Ngoni,Tonga,Lomwe,Yao,4337,234927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65075,,,,,,,,,,2539,,,,,,296,,,,,,,,,,,,,,,655,127,57301,,,,,,,,,,,,,,,,57,,,,138,99,36089,71106,1245,200,,,,
MW002,Malawi,Northern Malawi,Karonga,Tumbuka,0.4163,Tumbuka,Nkhonde,Other,Sukwa,Lambya,Chichewa,Ngoni,Tonga,Yao,Lomwe,3418,365028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35650,,,,,,,,,,9010,,,,,,1997,,,,,,,,,,,,,,,3176,179,151943,,,,,,,,,,,,,,,,296,,,,1848,216,12034,9018,138355,1306,,,,
MW003,Malawi,Northern Malawi,Nkhata Bay,Tonga,0.661,Tonga,Tumbuka,Chichewa,Other,Lomwe,Nkhonde,Ngoni,Yao,Sukwa,Lambya,4184,284681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3859,,,,,,,,,,18888,,,,,,188173,,,,,,,,,,,,,,,3090,427,55906,,,,,,,,,,,,,,,,427,,,,2458,477,1874,1867,3409,3826,,,,
MW004,Malawi,Northern Malawi,Rumphi,Tumbuka,0.8588,Tumbuka,Chichewa,Ngoni,Lomwe,Yao,Lambya,Nkhonde,Other,Tonga,Sukwa,4560,229161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562,,,,,,,,,,11376,,,,,,1189,,,,,,,,,,,,,,,5553,182,196809,,,,,,,,,,,,,,,,320,,,,2839,329,575,2604,1845,3978,,,,
MW005,Malawi,Northern Malawi,Mzimba,Tumbuka,0.7812,Tumbuka,Chichewa,Ngoni,Lomwe,Yao,Other,Tonga,Sukwa,Lambya,Nkhonde,10483,940184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9740,,,,,,,,,,85325,,,,,,9567,,,,,,,,,,,,,,,58675,581,734487,,,,,,,,,,,,,,,,1316,,,,10530,1253,8811,4160,2982,12757,,,,
MW006,Malawi,Northern Malawi,Likoma,Nyanja,0.733,Nyanja,Chichewa,Tonga,Tumbuka,Yao,Ngoni,Lomwe,Other,Nkhonde,Mang’anja,20,14527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,,,,,,1327,,,,,,1316,,,,,,,,,,,,,,,173,10649,444,,,,,,,,,,,,,,,,16,,,,201,28,7,12,60,163,,,,
MW007,Malawi,Northern Malawi,Mzuzu City,Tumbuka,0.5153,Tumbuka,Chichewa,Ngoni,Tonga,Nkhonde,Lambya,Yao,Lomwe,Other,Sukwa,146,221272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5154,,,,,,,,,,29784,,,,,,16220,,,,,,,,,,,,,,,17851,609,114024,,,,,,,,,,,,,,,,1446,,,,7914,839,2356,8268,8997,7810,,,,
MW008,Malawi,Central Malawi,Kasungu,Chichewa,0.7797,Chichewa,Tumbuka,Ngoni,Yao,Lomwe,Other,Tonga,Mang’anja,Sena,Nkhonde,8016,842953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627,,,,,,,,,,657285,,,,,,1651,,,,,,,,,,,,,,,15852,443,133141,,,,,,,,,,,,,,,,1131,,,,15073,1151,109,672,767,13051,,,,
MW009,Malawi,Central Malawi,Nkhotakota,Chichewa,0.7575,Chichewa,Tonga,Tumbuka,Ngoni,Lomwe,Yao,Sena,Nyanja,Nkhonde,Mang’anja,4318,393077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325,,,,,,,,,,297747,,,,,,41019,,,,,,,,,,,,,,,9126,1808,15129,,,,,,,,,,,,,,,,6761,,,,7636,1574,212,707,1631,8402,,,,
MW010,Malawi,Central Malawi,Ntchisi,Chichewa,0.9781,Chichewa,Ngoni,Tumbuka,Lomwe,Yao,Other,Tonga,Mang’anja,Sena,Nyanja,1710,317069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,,,,,,,310138,,,,,,164,,,,,,,,,,,,,,,2911,79,1188,,,,,,,,,,,,,,,,96,,,,884,114,12,66,50,1036,,,,
MW011,Malawi,Central Malawi,Dowa,Chichewa,0.8938,Chichewa,Ngoni,Other,Yao,Tumbuka,Lomwe,Tonga,Mang’anja,Sena,Nkhonde,3083,772569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22619,,,,,,,,,,690553,,,,,,516,,,,,,,,,,,,,,,44070,168,4412,,,,,,,,,,,,,,,,422,,,,4773,493,51,225,297,3970,,,,
MW012,Malawi,Central Malawi,Salima,Chichewa,0.728,Chichewa,Yao,Ngoni,Lomwe,Tumbuka,Nyanja,Tonga,Sena,Mang’anja,Other,2137,478346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073,,,,,,,,,,348220,,,,,,2320,,,,,,,,,,,,,,,14061,3431,4654,,,,,,,,,,,,,,,,1947,,,,90848,1332,33,236,538,9653,,,,
MW013,Malawi,Central Malawi,Lilongwe,Chichewa,0.944,Chichewa,Ngoni,Yao,Lomwe,Tumbuka,Other,Sena,Mang’anja,Tonga,Nyanja,5820,1637583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3444,,,,,,,,,,1545939,,,,,,1306,,,,,,,,,,,,,,,33595,703,7356,,,,,,,,,,,,,,,,2052,,,,23754,2034,122,348,480,16450,,,,
MW014,Malawi,Central Malawi,Mchinji,Chichewa,0.8905,Chichewa,Ngoni,Yao,Lomwe,Tumbuka,Other,Sena,Mang’anja,Tonga,Nkhonde,3129,602305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3010,,,,,,,,,,536351,,,,,,417,,,,,,,,,,,,,,,37366,206,3394,,,,,,,,,,,,,,,,884,,,,12619,591,46,203,352,6866,,,,
MW015,Malawi,Central Malawi,Dedza,Chichewa,0.6442,Chichewa,Ngoni,Yao,Sukwa,Lomwe,Mang’anja,Tumbuka,Other,Sena,Tonga,3756,830512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,,,,,,,,,,535017,,,,,,580,,,,,,,,,,,,,,,171072,443,2408,,,,,,,,,,,,,,,,1797,,,,78301,2608,29772,205,306,6064,,,,
MW016,Malawi,Central Malawi,Ntcheu,Ngoni,0.9027,Ngoni,Lomwe,Chichewa,Yao,Sena,Other,Mang’anja,Tumbuka,Nyanja,Tonga,3251,659608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425,,,,,,,,,,15230,,,,,,563,,,,,,,,,,,,,,,595432,845,1661,,,,,,,,,,,,,,,,3642,,,,15196,2109,23,347,471,21664,,,,
MW017,Malawi,Central Malawi,Lilongwe City,Chichewa,0.4194,Chichewa,Ngoni,Lomwe,Yao,Tumbuka,Mang’anja,Sena,Tonga,Other,Nyanja,404,989318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14226,,,,,,,,,,414916,,,,,,15352,,,,,,,,,,,,,,,168138,6585,63352,,,,,,,,,,,,,,,,17510,,,,118831,18257,426,3421,6216,142088,,,,
MW018,Malawi,Southern Malawi,Mangochi,Yao,0.7218,Yao,Lomwe,Chichewa,Ngoni,Nyanja,Tumbuka,Sena,Mang’anja,Tonga,Other,6382,1148611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4393,,,,,,,,,,91368,,,,,,6020,,,,,,,,,,,,,,,48517,35779,10807,,,,,,,,,,,,,,,,6942,,,,829069,6334,48,244,541,108549,,,,
MW019,Malawi,Southern Malawi,Machinga,Yao,0.5772,Yao,Lomwe,Chichewa,Nyanja,Ngoni,Mang’anja,Sena,Other,Tumbuka,Tonga,2945,735438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859,,,,,,,,,,47338,,,,,,1104,,,,,,,,,,,,,,,6689,39864,1846,,,,,,,,,,,,,,,,5010,,,,424511,5177,23,83,110,201824,,,,
